Price,Close,High,Low,Open,Volume
2017-07-06,236.01547241210938,237.17069209250081,231.95469616782918,234.05509155230334,13946670
2017-07-07,234.05503845214844,236.78556514607317,233.1798702089495,236.6455506531702,10301830
2017-07-10,233.35491943359375,234.54515367185803,231.74461949129184,232.75982450376512,1316454
2017-07-11,231.3245391845703,234.5801760861305,231.04448797625938,234.54516136410257,8657755
2017-07-12,230.2393035888672,233.5649474086966,229.2241208351173,229.92425987970802,10643992
2017-07-13,237.17071533203125,237.6958253242568,231.74467489937211,232.44481415923656,18165609
2017-07-14,236.05047607421875,238.01085684214155,234.40516125599186,238.01085684214155,5801768
2017-07-17,227.64886474609375,234.54519039870408,224.53326415765758,234.54519039870408,21102802
2017-07-18,199.223388671875,204.89448743265862,193.51729737360475,204.89448743265862,155236591
2017-07-19,204.05429077148438,205.0694735525873,200.37856623566998,201.49879317505886,40641441
2017-07-20,202.68905639648438,206.46978125351765,201.91888778385552,205.83964934935923,15896377
2017-07-21,202.26901245117188,204.26438620302903,200.62369726266525,204.08935692135375,13681787
2017-07-24,205.3145294189453,206.7847925861213,201.7088343710039,203.0390830409737,18479650
2017-07-25,204.01927185058594,206.64477664249787,203.63419870201093,206.53975467567724,9927828
2017-07-26,205.5946044921875,206.01467022191872,204.08930424184481,204.43938490414317,9564282
2017-07-27,202.02392578125,206.8198561342513,200.76368406234621,206.32976089971606,19620418
2017-07-28,204.1243438720703,206.3647760647983,201.04373573875216,206.04971008707696,19206912
2017-07-31,199.71348571777344,203.24917434106504,199.18839794693102,202.68907184311016,22065527
2017-08-01,201.53384399414062,202.02393926137765,199.53847038494567,199.7485143836628,14063559
2017-08-02,199.853515625,202.9691161739779,199.04835444331627,202.89908672213988,10247374
2017-08-03,197.01797485351562,199.81850955850777,196.4928648885075,199.53845830693933,10592033
2017-08-04,196.56285095214844,199.11834885736403,195.79270454607885,196.31781445444685,11717562
2017-08-07,195.9327392578125,198.13815647190773,195.6526880393008,197.1579661124643,8776750
2017-08-08,191.9419708251953,197.01795186726,191.48689036815466,196.10776876387365,13231816
2017-08-09,191.03176879882812,192.81712010539854,189.31644693202327,191.83692984170924,10291858
2017-08-10,191.20684814453125,192.29203834781103,189.5615110985002,190.89178218746324,10380837
2017-08-11,190.0865936279297,192.15199612970565,189.10640336231748,189.73653518562656,14964550
2017-08-14,189.91160583496094,192.11702331903678,189.38649586765348,192.11702331903678,10066349
2017-08-16,195.47764587402344,197.26297504763085,189.98157727994672,190.43665770626964,19412233
2017-08-17,196.0377655029297,198.06815352328633,194.56747993178064,197.33302183236455,14231781
2017-08-18,197.3330078125,198.8382858114635,193.79731974812833,195.51264169794814,15442589
2017-08-21,197.15798950195312,199.53845842566275,196.70290899154708,197.68309946727368,13592218
2017-08-22,198.06817626953125,199.53846200952862,196.2828245446827,197.43806648913696,12417415
2017-08-23,197.82310485839844,199.9585147303361,197.1579582778963,198.48822924959646,9084531
2017-08-24,197.05294799804688,198.48824103137423,196.8079114980309,197.4380433940242,11235986
2017-08-28,197.75306701660156,198.13814018406353,195.5476499838015,197.50803054153633,10358573
2017-08-29,196.21278381347656,198.06814248875554,195.61766667335837,197.68306930271484,6377756
2017-08-30,197.4380340576172,198.06814373450857,196.4578437252934,196.84291691375603,6785885
2017-08-31,197.61309814453125,198.2432079325577,196.31784165065977,198.13818593633525,11654017
2017-09-01,198.55825805664062,199.08336799579723,196.527869940746,197.57806762975267,7526993
2017-09-04,198.20822143554688,198.7333092433577,197.43807489931052,198.45325797466347,8807199
2017-09-05,198.0331573486328,198.76831129772063,197.1579888687809,197.89314281786872,8121365
2017-09-06,193.02719116210938,196.73790879744877,192.71212520681317,196.38782811735098,14710804
2017-09-07,189.31649780273438,194.3224724366679,188.72138054063194,193.93737698238797,19958290
2017-09-08,190.68174743652344,191.3468719185141,189.03643250023907,189.841593699689,10090288
2017-09-11,191.55691528320312,192.11701777262246,190.0866296064971,190.71676154907414,9672742
2017-09-12,194.39242553710938,194.81249122500893,192.25701581016952,192.88712543667012,11906324
2017-09-13,190.0865936279297,194.28740588208163,189.7015204656751,194.2173986314816,12593161
2017-09-14,190.43670654296875,190.78678727471228,189.3165014557317,190.646750544153,7312288
2017-09-15,188.54632568359375,190.96178694416378,187.7761792581745,190.43667702260254,13653947
2017-09-18,186.93603515625,190.22668757515285,186.41094733474804,189.73659229483198,10543289
2017-09-19,187.53111267089844,189.03641292313785,184.90561864687686,187.63613465078978,35187337
2017-09-20,190.12164306640625,190.43668684628875,187.46112297542936,188.6163426731503,9974675
2017-09-21,188.7213592529297,190.71675481128844,187.00603711869306,190.43668138716632,8058682
2017-09-22,187.9512176513672,189.70155455603324,186.97102720960964,188.6863493880319,7142399
2017-09-25,183.6103515625,188.79134314385058,182.66517598833656,187.98620426441306,18260404
2017-09-26,183.75039672851562,184.66057986789255,182.77020632897307,184.3455139131883,9950366
2017-09-27,180.98487854003906,185.88581978620508,179.79464408736746,185.60576853663073,18208892
2017-09-28,183.1202850341797,184.41554145293753,181.404951749547,182.31513493425615,22436773
2017-09-29,180.84486389160156,184.06548674114296,180.24974662914525,183.99546837717276,12640792
2017-10-03,183.01527404785156,183.96046092121634,180.98488576539887,183.78542056225402,11940746
2017-10-04,187.2161102294922,187.9862567924239,184.2405237915199,184.9056594460422,11194466
2017-10-05,185.71075439453125,188.6163105064924,185.11563728398934,187.21605453107307,7204474
2017-10-06,186.34092712402344,187.28610288854392,185.2907182699791,186.09586840622447,8158755
2017-10-09,187.63613891601562,188.44130005038343,186.51593402411726,187.63613891601562,6323114
2017-10-10,186.3759002685547,187.5661346270187,185.64075747561859,187.00603217220237,5683301
2017-10-11,185.8157958984375,187.46111071081748,185.15066037188294,186.5859423131981,7959877
2017-10-12,186.93603515625,188.4763504581939,184.83563949162306,185.92085205442714,9518815
2017-10-13,186.2008514404297,187.35607095297172,184.97561358107373,186.41089538621978,12504487
2017-10-16,187.28610229492188,189.0014245568456,185.88582382730107,186.23590453886024,9504724
2017-10-17,187.11106872558594,188.12625173032478,186.20088552365848,187.6361564968727,11038203
2017-10-18,189.28146362304688,189.56151486067455,187.0060389963322,187.6361487336678,7508323
2017-10-19,188.79136657714844,189.946586242138,188.33628609408458,189.73656445793597,1283342
2017-10-23,186.9710235595703,190.96179251187363,186.09585512432227,189.03642639218924,10144269
2017-10-24,186.93603515625,187.9512404473824,186.30592533258573,187.9512404473824,8723712
2017-10-25,188.51132202148438,190.08662968930616,187.77619027746465,187.91620480522693,6169387
2017-10-26,187.91616821289062,189.59649754398234,187.04099992222035,189.59649754398234,9616793
2017-10-27,188.5813446044922,193.23726072229292,187.2510955361542,189.45651313667432,23852749
2017-10-30,185.64076232910156,189.45649091259355,184.45053903417264,188.33628597367368,18266520
2017-10-31,186.02584838867188,186.9010279732446,184.76560665076116,186.2708960096353,8452918
2017-11-01,188.931396484375,189.8765721418131,186.44590580645647,186.9360009972217,7516426
2017-11-02,185.99082946777344,189.00140793806258,185.7457818669521,188.82637869232718,10056813
2017-11-03,185.8157958984375,187.56613269367622,185.46572632045923,186.93600079652367,6210456
2017-11-06,185.46572875976562,187.56613516060787,185.04565191745831,186.41091552327316,9368140
2017-11-07,185.74578857421875,187.4261071157749,184.59056888348306,186.0258398153692,9872847
2017-11-08,185.8157958984375,186.5859423131981,185.32570070819844,185.7807922690355,6186540
2017-11-09,182.070068359375,186.58593580214816,181.54496955805763,186.51592854578712,21026098
2017-11-10,183.22528076171875,185.6757565313837,181.61496969803207,182.42013077720136,17438746
2017-11-13,180.84486389160156,184.34553800771496,180.63481989434536,184.13549401045876,7681031
2017-11-14,179.6195831298828,182.63016126811948,179.2345099560143,180.9848465989264,8656529
2017-11-15,177.34414672851562,180.17969562458046,175.31375889672557,179.93464805214705,17666898
2017-11-16,178.60443115234375,178.95450078206792,176.71406846541856,178.3243798864262,10343428
2017-11-17,180.63479614257812,181.3349353116009,179.23452889918556,179.58459848369694,10383570
2017-11-20,181.47496032714844,182.52515798256132,180.10969671831995,181.05488348391387,8221147
2017-11-21,179.09449768066406,181.6849992114111,178.67442084918585,181.6849992114111,17266541
2017-11-22,180.73983764648438,181.0899072688017,178.95449699571643,179.23454825570863,8941555
2017-11-23,180.73983764648438,182.52517829725235,179.51459951570084,180.87986327648048,7814131
2017-11-24,182.5601806640625,183.05027588319015,180.66981814513585,180.98487301763026,7630740
2017-11-27,181.5099639892578,182.38513240047462,180.14470038018732,182.0350628170573,5022804
2017-11-28,179.93467712402344,181.4749700598104,179.23453791976382,181.40495170152303,18183221
2017-11-29,180.66981506347656,181.1248955487233,179.93467224732433,180.6348003379551,9032800
2017-11-30,179.26953125,180.77482046746977,178.2893408582238,180.56478759398405,22967997
2017-12-01,178.67442321777344,181.75500887875637,178.2893389154978,179.89965009949015,6847473
2017-12-04,178.60443115234375,179.44459604475085,177.51921862859518,179.2345520479855,6347174
2017-12-05,177.72926330566406,178.77946110420206,176.78407641125634,178.5344134719226,9337698
2017-12-06,176.15394592285156,177.30917675193442,175.62884705217053,177.30917675193442,8562019
2017-12-07,177.37916564941406,177.90426446571956,175.03371169597636,175.03371169597636,5635445
2017-12-08,183.57537841796875,184.27550653459244,177.4141844237584,177.6592320382401,13638732
2017-12-11,186.4109344482422,187.28610294622166,184.34553146757673,185.2907183270423,17842707
2017-12-12,183.1202850341797,185.67578314521563,182.38514219790852,185.18568792103488,9599026
2017-12-13,181.33493041992188,183.71538799787007,180.35474004759274,181.7550072532118,8986735
2017-12-14,185.01063537597656,186.34090643351746,180.3197385183287,182.66519249447902,8353203
2017-12-15,185.2556915283203,186.97102477909772,184.4505414442879,186.23589305198925,12742052
2017-12-18,184.27549743652344,185.88580866723393,181.36994093301786,185.88580866723393,9650962
2017-12-19,185.01063537597656,185.81579651747427,184.20548532913165,184.4155292955489,6107682
2017-12-20,184.34552001953125,185.32571045154208,183.92544316066375,185.32571045154208,7728106
2017-12-21,184.1704559326172,186.16582895580072,183.15525096673792,186.16582895580072,7032195
2017-12-22,184.20550537109375,184.97565187221366,183.54038086460906,184.48555662701844,6652053
2017-12-26,184.94064331054688,185.53576053451854,183.89043448683444,184.31052245418087,9917650
2017-12-27,183.5403594970703,185.04564869073923,183.1902899205921,184.9756303375825,6325599
2017-12-28,183.330322265625,184.8706151451179,182.77020870375742,184.41553466416943,16501935
2017-12-29,184.31051635742188,184.83561520458164,183.6103771647733,183.78540641560878,6818477
2018-01-01,183.64537048339844,186.44590490742195,182.91022770079542,184.31050600745985,10863895
2018-01-02,182.5601806640625,184.97564203358206,182.35013668596395,183.8554259748122,5907460
2018-01-03,182.84027099609375,183.8904689218105,182.4551976836872,182.94529300759658,11443370
2018-01-04,183.1202850341797,183.96044986058294,182.45516055621442,182.7002081683048,9729737
2018-01-05,184.06546020507812,184.48553704437515,183.36532104493025,183.36532104493025,9566733
2018-01-08,185.955810546875,186.79597526555685,184.31049583150164,184.83559462018326,14989106
2018-01-09,189.42149353027344,190.43667645653312,185.36070635197038,185.88580517731785,26728897
2018-01-10,188.61631774902344,191.83693990010875,188.37128126490475,191.4518667184194,17074502
2018-01-11,188.89637756347656,189.7365534085821,187.7061432424471,188.6863336022002,11722150
2018-01-12,187.3210906982422,189.9816108522646,186.34092241971547,189.21146436886738,8494789
2018-01-15,187.35609436035156,189.80657038521431,186.93600641628763,187.63614559329216,10944192
2018-01-16,183.22528076171875,188.12622120639674,182.59516000589804,187.7761627490034,13433905
2018-01-17,186.27088928222656,186.93601376025376,181.7200177368709,183.4353510216634,17006334
2018-01-18,191.41688537597656,192.71214184448203,186.69098439574998,187.63616015393373,27461089
2018-01-19,192.22206115722656,194.28746427980863,189.80659948712292,193.2372664479344,26700710
2018-01-22,191.59194946289062,192.8871838275198,190.2266856379933,192.53712528341666,8660321
2018-01-23,193.65731811523438,194.11242082092642,191.52190787705894,191.83697386039006,18947034
2018-01-24,197.05294799804688,197.4380433940242,193.2722231900035,193.6923111206657,17971710
2018-01-25,196.91294860839844,198.27821229863056,195.0575896911777,196.73791935361118,13629982
2018-01-29,192.99217224121094,198.34820460756998,192.5370917752149,196.8429265027263,9938281
2018-01-30,192.67709350585938,193.5522618450366,190.40166913758094,192.53707899760127,13560150
2018-01-31,190.0166015625,193.23722380841565,188.93138923961155,191.7669382924995,19675610
2018-02-01,192.7471466064453,203.24916796555587,187.2160846866972,190.43668504356788,61648368
2018-02-02,192.78216552734375,199.99355806450748,189.59655727119775,192.11704096719345,36356576
2018-02-05,195.51266479492188,197.22800913668854,190.33168361182766,191.521895825113,20465290
2018-02-06,191.4868927001953,194.14739040674797,187.74116044958865,189.001402044615,16432103
2018-02-07,192.6421356201172,195.16261911511205,191.83697439026082,194.6375091414431,13455081
2018-02-08,191.90696716308594,193.86734799764693,190.89178420974233,193.02719429253779,10156564
2018-02-09,189.98159790039062,190.78675905607182,187.49612936238256,189.73656139479104,14751166
2018-02-12,188.931396484375,191.73193092190257,188.54632327658126,190.75174054037208,6972242
2018-02-14,186.58592224121094,189.73653700943532,185.60573196617682,189.03639792879625,11738542
